number_of_drones,fixed_package_weight,No_drones,No_packages,Total_time,Avg_speed,Dist_tot,Avg_time_package,Avg_packages_drone,Avg_dist_traveled,Avg_Energy_consumption,Avg_power,Costmer_density
14,3700,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,24222.731428571427,24222.731428571427,0.5
15,3700,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,22763.218666666664,22763.218666666664,0.5
16,3700,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,21541.755,21541.755,0.5
17,3700,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,20474.209411764707,20474.209411764707,0.5
18,3700,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,19482.67222222222,19482.67222222222,0.5
19,3700,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,18585.648421052632,18585.648421052632,0.5
20,3700,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,17856.884000000002,17856.884000000002,0.5
1,4000,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,328814.01,328814.01,0.5
2,4000,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,165150.485,165150.485,0.5
3,4000,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,110540.87333333334,110540.87333333334,0.5
4,4000,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,83552.2175,83552.2175,0.5
5,4000,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,67228.424,67228.424,0.5
6,4000,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,56240.89666666667,56240.89666666667,0.5
7,4000,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,48538.38714285714,48538.38714285714,0.5
8,4000,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,42739.68000000001,42739.68000000001,0.5
9,4000,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,38260.52,38260.52,0.5
10,4000,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,34733.562,34733.562,0.5
11,4000,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,31874.191818181826,31874.191818181826,0.5
12,4000,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,29468.8275,29468.8275,0.5
13,4000,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,27288.45692307692,27288.45692307692,0.5
14,4000,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,25540.755714285715,25540.755714285715,0.5
15,4000,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,24002.45133333333,24002.45133333333,0.5
16,4000,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,22714.5775,22714.5775,0.5
17,4000,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,21589.06,21589.06,0.5
18,4000,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,20539.597222222223,20539.597222222223,0.5
19,4000,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,19594.52842105264,19594.52842105264,0.5
20,4000,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,18826.3975,18826.3975,0.5
1,4300,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,346392.62,346392.62,0.5
2,4300,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,173963.03,173963.03,0.5
3,4300,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,116426.68666666666,116426.68666666666,0.5
4,4300,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,87994.2875,87994.2875,0.5
5,4300,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,70799.53600000001,70799.53600000001,0.5
6,4300,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,59225.07333333333,59225.07333333333,0.5
7,4300,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,51113.72571428572,51113.72571428572,0.5
8,4300,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,45005.6075,45005.6075,0.5
9,4300,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,40286.39333333333,40286.39333333333,0.5
10,4300,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,36574.33200000001,36574.33200000001,0.5
11,4300,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,33561.80272727273,33561.80272727273,0.5
12,4300,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,31031.329166666663,31031.329166666663,0.5
13,4300,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,28729.23615384616,28729.23615384616,0.5
14,4300,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,26887.67214285714,26887.67214285714,0.5
15,4300,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,25268.848,25268.848,0.5
16,4300,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,23913.112500000003,23913.112500000003,0.5
17,4300,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,22728.348823529413,22728.348823529413,0.5
18,4300,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,21619.691111111115,21619.691111111115,0.5
19,4300,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,20625.52421052632,20625.52421052632,0.5
20,4300,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,19817.163,19817.163,0.5
1,4600,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,364338.62,364338.62,0.5
2,4600,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,182959.765,182959.765,0.5
3,4600,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,122435.51666666668,122435.51666666668,0.5
4,4600,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,92529.1975,92529.1975,0.5
5,4600,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,74445.276,74445.276,0.5
6,4600,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,62271.621666666666,62271.621666666666,0.5
7,4600,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,53742.88571428572,53742.88571428572,0.5
8,4600,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,47318.8925,47318.8925,0.5
9,4600,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,42354.607777777775,42354.607777777775,0.5
10,4600,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,38453.576,38453.576,0.5
11,4600,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,35284.68363636364,35284.68363636364,0.5
12,4600,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,32626.487500000003,32626.487500000003,0.5
13,4600,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,30200.129230769235,30200.129230769235,0.5
14,4600,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,28262.73785714286,28262.73785714286,0.5
15,4600,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,26561.713333333333,26561.713333333333,0.5
16,4600,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,25136.695625000004,25136.695625000004,0.5
17,4600,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,23891.448235294112,23891.448235294112,0.5
18,4600,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,22722.358333333334,22722.358333333334,0.5
19,4600,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,21678.06473684211,21678.06473684211,0.5
20,4600,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,20828.6345,20828.6345,0.5
1,4900,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,382643.05,382643.05,0.5
2,4900,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,192136.19,192136.19,0.5
3,4900,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,128564.35333333332,128564.35333333332,0.5
4,4900,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,97154.685,97154.685,0.5
5,4900,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,78163.836,78163.836,0.5
6,4900,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,65379.01833333334,65379.01833333334,0.5
7,4900,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,56424.56142857143,56424.56142857143,0.5
8,4900,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,49678.3825,49678.3825,0.5
9,4900,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,44464.13222222222,44464.13222222222,0.5
10,4900,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,40370.354,40370.354,0.5
11,4900,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,37041.975454545456,37041.975454545456,0.5
12,4900,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,34253.505,34253.505,0.5
13,4900,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,31700.4,31700.4,0.5
14,4900,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,29665.266428571427,29665.266428571427,0.5
15,4900,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,27880.400666666665,27880.400666666665,0.5
16,4900,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,26384.71625,26384.71625,0.5
17,4900,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,25077.777647058825,25077.777647058825,0.5
18,4900,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,23847.04888888889,23847.04888888889,0.5
19,4900,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,22751.631052631576,22751.631052631576,0.5
20,4900,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,21860.308999999997,21860.308999999997,0.5
1,5200,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,401297.62,401297.62,0.5
2,5200,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,201488.14,201488.14,0.5
3,5200,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,134810.43000000002,134810.43000000002,0.5
4,5200,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,101868.6475,101868.6475,0.5
5,5200,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,81953.524,81953.524,0.5
6,5200,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,68545.84999999999,68545.84999999999,0.5
7,5200,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,59157.52999999999,59157.52999999999,0.5
8,5200,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,52083.00375,52083.00375,0.5
9,5200,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,46614.00888888889,46614.00888888889,0.5
10,5200,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,42323.799000000006,42323.799000000006,0.5
11,5200,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,38832.8790909091,38832.8790909091,0.5
12,5200,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,35911.645000000004,35911.645000000004,0.5
13,5200,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,33229.36692307692,33229.36692307692,0.5
14,5200,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,31094.62428571429,31094.62428571429,0.5
15,5200,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,29224.31266666667,29224.31266666667,0.5
16,5200,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,27656.61187500001,27656.61187500001,0.5
17,5200,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,26286.8,26286.8,0.5
18,5200,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,24993.251666666667,24993.251666666667,0.5
19,5200,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,23845.73210526316,23845.73210526316,0.5
20,5200,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,22911.717,22911.717,0.5
1,5500,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,420294.57,420294.57,0.5
2,5500,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,211011.735,211011.735,0.5
3,5500,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,141171.14666666664,141171.14666666664,0.5
4,5500,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,106669.13,106669.13,0.5
5,5500,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,85812.772,85812.772,0.5
6,5500,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,71770.81000000001,71770.81000000001,0.5
7,5500,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,61940.66142857144,61940.66142857144,0.5
8,5500,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,54531.75874999999,54531.75874999999,0.5
9,5500,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,48803.34111111111,48803.34111111111,0.5
10,5500,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,44313.097,44313.097,0.5
11,5500,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,40656.65727272728,40656.65727272728,0.5
12,5500,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,37600.2175,37600.2175,0.5
13,5500,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,34786.3976923077,34786.3976923077,0.5
14,5500,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,32550.21642857143,32550.21642857143,0.5
15,5500,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,30592.89,30592.89,0.5
16,5500,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,28951.848125000004,28951.848125000004,0.5
17,5500,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,27518.012941176465,27518.012941176465,0.5
18,5500,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,26160.49555555556,26160.49555555556,0.5
19,5500,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,24959.914736842107,24959.914736842107,0.5
20,5500,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,23982.4225,23982.4225,0.5
1,5800,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,439626.67,439626.67,0.5
2,5800,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,220703.355,220703.355,0.5
3,5800,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,147644.08333333334,147644.08333333334,0.5
4,5800,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,111554.305,111554.305,0.5
5,5800,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,89740.104,89740.104,0.5
6,5800,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,75052.665,75052.665,0.5
7,5800,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,64772.89285714286,64772.89285714286,0.5
8,5800,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,57023.7175,57023.7175,0.5
9,5800,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,51031.304444444446,51031.304444444446,0.5
10,5800,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,46337.488,46337.488,0.5
11,5800,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,42512.60909090909,42512.60909090909,0.5
12,5800,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,39318.581666666665,39318.581666666665,0.5
13,5800,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,36370.9,36370.9,0.5
14,5800,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,34031.49071428571,34031.49071428571,0.5
15,5800,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,31985.611333333334,31985.611333333334,0.5
16,5800,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,30269.937500000004,30269.937500000004,0.5
17,5800,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,28770.94823529412,28770.94823529412,0.5
18,5800,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,27348.33,27348.33,0.5
19,5800,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,26093.75315789473,26093.75315789473,0.5
20,5800,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,25072.019,25072.019,0.5
1,6100,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,459287.15,459287.15,0.5
2,6100,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,230559.59,230559.59,0.5
3,6100,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,154226.96333333332,154226.96333333332,0.5
4,6100,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,116522.46,116522.46,0.5
5,6100,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,93734.15,93734.15,0.5
6,6100,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,78390.26166666667,78390.26166666667,0.5
7,6100,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,67653.23142857142,67653.23142857142,0.5
8,6100,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,59558.00375,59558.00375,0.5
9,6100,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,53297.103333333325,53297.103333333325,0.5
10,6100,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,48396.267,48396.267,0.5
11,6100,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,44400.08636363637,44400.08636363637,0.5
12,6100,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,41066.1325,41066.1325,0.5
13,6100,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,37982.31307692308,37982.31307692308,0.5
14,6100,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,35537.922857142854,35537.922857142854,0.5
15,6100,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,33401.99,33401.99,0.5
16,6100,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,31610.415625,31610.415625,0.5
17,6100,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,30045.16352941176,30045.16352941176,0.5
18,6100,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,28556.341111111116,28556.341111111116,0.5
19,6100,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,27246.85210526316,27246.85210526316,0.5
20,6100,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,26180.1225,26180.1225,0.5
1,6400,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,479269.61,479269.61,0.5
2,6400,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,240577.245,240577.245,0.5
3,6400,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,160917.65666666665,160917.65666666665,0.5
4,6400,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,121571.98,121571.98,0.5
5,6400,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,97793.6,97793.6,0.5
6,6400,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,81782.525,81782.525,0.5
7,6400,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,70580.74285714285,70580.74285714285,0.5
8,6400,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,62133.795,62133.795,0.5
9,6400,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,55600.015555555554,55600.015555555554,0.5
10,6400,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,50488.763,50488.763,0.5
11,6400,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,46318.475454545456,46318.475454545456,0.5
12,6400,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,42842.30583333333,42842.30583333333,0.5
13,6400,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,39620.11769230769,39620.11769230769,0.5
14,6400,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,37069.03,37069.03,0.5
15,6400,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,34841.567333333325,34841.567333333325,0.5
16,6400,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,32972.848125000004,32972.848125000004,0.5
17,6400,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,31340.247647058823,31340.247647058823,0.5
18,6400,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,29784.136111111115,29784.136111111115,0.5
19,6400,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,28418.833684210524,28418.833684210524,0.5
20,6400,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,27306.3755,27306.3755,0.5
1,6700,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,499568.05,499568.05,0.5
2,6700,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,250753.31,250753.31,0.5
3,6700,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,167714.15,167714.15,0.5
4,6700,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,126701.3425,126701.3425,0.5
5,6700,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,101917.246,101917.246,0.5
6,6700,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,85228.42666666668,85228.42666666668,0.5
7,6700,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,73554.54857142856,73554.54857142856,0.5
8,6700,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,64750.31375,64750.31375,0.5
9,6700,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,57939.34222222223,57939.34222222223,0.5
10,6700,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,52614.35,52614.35,0.5
11,6700,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,48267.1990909091,48267.1990909091,0.5
12,6700,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,44646.5625,44646.5625,0.5
13,6700,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,41283.8223076923,41283.8223076923,0.5
14,6700,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,38624.34428571428,38624.34428571428,0.5
15,6700,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,36303.906,36303.906,0.5
16,6700,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,34356.825625,34356.825625,0.5
17,6700,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,32655.81176470588,32655.81176470588,0.5
18,6700,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,31031.346666666665,31031.346666666665,0.5
19,6700,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,29609.34894736842,29609.34894736842,0.5
20,6700,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,28450.434,28450.434,0.5
1,7000,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,520176.78,520176.78,0.5
2,7000,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,261084.93,261084.93,0.5
3,7000,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,174614.53333333333,174614.53333333333,0.5
4,7000,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,131909.1175,131909.1175,0.5
5,7000,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,106103.924,106103.924,0.5
6,7000,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,88727.00333333334,88727.00333333334,0.5
7,7000,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,76573.81000000001,76573.81000000001,0.5
8,7000,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,67406.83249999999,67406.83249999999,0.5
9,7000,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,60314.42888888888,60314.42888888888,0.5
10,7000,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,54772.424,54772.424,0.5
11,7000,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,50245.711818181815,50245.711818181815,0.5
12,7000,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,46478.40083333334,46478.40083333334,0.5
13,7000,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,42972.95692307692,42972.95692307692,0.5
14,7000,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,40203.43357142858,40203.43357142858,0.5
15,7000,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,37788.598,37788.598,0.5
16,7000,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,35761.95687499999,35761.95687499999,0.5
17,7000,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,33991.48470588235,33991.48470588235,0.5
18,7000,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,32297.62055555555,32297.62055555555,0.5
19,7000,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,30818.062631578952,30818.062631578952,0.5
20,7000,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,29611.9845,29611.9845,0.5
1,7300,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,541090.42,541090.42,0.5
2,7300,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,271569.405,271569.405,0.5
3,7300,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,181617.01,181617.01,0.5
4,7300,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,137193.945,137193.945,0.5
5,7300,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,110352.548,110352.548,0.5
6,7300,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,92277.34166666667,92277.34166666667,0.5
7,7300,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,79637.74285714285,79637.74285714285,0.5
8,7300,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,70102.65375,70102.65375,0.5
9,7300,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,62724.654444444444,62724.654444444444,0.5
10,7300,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,56962.43000000001,56962.43000000001,0.5
11,7300,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,52253.4990909091,52253.4990909091,0.5
12,7300,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,48337.34333333335,48337.34333333335,0.5
13,7300,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,44687.08307692308,44687.08307692308,0.5
14,7300,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,41805.889285714286,41805.889285714286,0.5
15,7300,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,39295.25866666666,39295.25866666666,0.5
16,7300,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,37187.878125,37187.878125,0.5
17,7300,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,35346.92,35346.92,0.5
18,7300,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,33582.630555555545,33582.630555555545,0.5
19,7300,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,32044.65894736843,32044.65894736843,0.5
20,7300,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,30790.7185,30790.7185,0.5
1,7600,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,562303.86,562303.86,0.5
2,7600,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,282204.17500000005,282204.17500000005,0.5
3,7600,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,188719.86666666667,188719.86666666667,0.5
4,7600,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,142554.52750000003,142554.52750000003,0.5
5,7600,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,114662.074,114662.074,0.5
6,7600,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,95878.57666666666,95878.57666666666,0.5
7,7600,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,82745.59857142858,82745.59857142858,0.5
