No_drones,No_packages,Total_time,Avg_speed,Dist_tot,Avg_time_package,Avg_packages_drone,Avg_dist_traveled,Energy_consumption,Avg_power,Costmer_density
20,50,97.17,193.81,278808.45,1.94,2.50,13940.42,,,0.9
43,50,66.83,201.65,296967.1,1.34,1.16,6906.21,,,0.1
21,50,94.57,196.86,278808.47,1.89,2.38,13276.59,,,0.9
22,50,93.07,196.53,278808.45,1.86,2.27,12673.11,,,0.9
23,50,90.23,195.41,278808.48000000004,1.80,2.17,12122.11,,,0.9
24,50,84.63,193.64,278808.47,1.69,2.08,11617.02,,,0.9
25,50,78.77,191.85,278808.44,1.58,2.00,11152.34,,,0.9
26,50,77.10,192.95,278808.4699999999,1.54,1.92,10723.40,,,0.9
27,50,76.53,191.90,278808.47000000003,1.53,1.85,10326.24,,,0.9
28,50,76.20,193.07,278808.49,1.52,1.79,9957.45,,,0.9
29,50,76.07,193.34,278808.44999999995,1.52,1.72,9614.08,,,0.9
30,50,75.37,196.43,278808.47,1.51,1.67,9293.62,,,0.9
44,50,64.47,202.71,296967.1000000001,1.29,1.14,6749.25,,,0.1
31,50,75.20,191.90,278808.49,1.50,1.61,8993.82,,,0.9
32,50,74.97,191.51,278808.48,1.50,1.56,8712.76,,,0.9
33,50,73.90,194.23,278808.45,1.48,1.52,8448.74,,,0.9
34,50,72.80,192.15,278808.44000000006,1.46,1.47,8200.25,,,0.9
35,50,71.73,192.14,278808.4700000001,1.43,1.43,7965.96,,,0.9
36,50,69.17,193.29,278808.48000000004,1.38,1.39,7744.68,,,0.9
37,50,67.50,191.35,278808.47000000003,1.35,1.35,7535.36,,,0.9
38,50,66.93,193.40,278808.48,1.34,1.32,7337.07,,,0.9
39,50,66.17,194.32,278808.48,1.32,1.28,7148.94,,,0.9
40,50,64.57,194.24,278808.4699999999,1.29,1.25,6970.21,,,0.9
45,50,62.63,203.88,296967.1100000001,1.25,1.11,6599.27,,,0.1
41,50,64.27,193.06,278808.4799999999,1.29,1.22,6800.21,,,0.9
42,50,63.73,194.34,278808.47,1.27,1.19,6638.30,,,0.9
43,50,62.23,193.78,278808.48000000004,1.24,1.16,6483.92,,,0.9
44,50,61.80,196.07,278808.49,1.24,1.14,6336.56,,,0.9
45,50,61.77,196.17,278808.48000000004,1.24,1.11,6195.74,,,0.9
46,50,59.40,194.13,278808.48000000004,1.19,1.09,6061.05,,,0.9
47,50,59.03,193.83,278808.49000000005,1.18,1.06,5932.10,,,0.9
48,50,54.27,193.06,278808.4900000001,1.09,1.04,5808.51,,,0.9
49,50,51.83,192.94,278808.49000000005,1.04,1.02,5689.97,,,0.9
50,50,48.73,187.27,278808.49,0.97,1.00,5576.17,,,0.9
46,50,61.10,203.33,296967.10000000003,1.22,1.09,6455.81,,,0.1
1,50,858.70,193.24,165933.18,17.17,50.00,165933.18,,,0.1
2,50,446.57,189.47,167897.37,8.93,25.00,83948.68,,,0.1
3,50,313.37,188.65,171418.32,6.27,16.67,57139.44,,,0.1
4,50,243.40,185.11,173026.87,4.87,12.50,43256.72,,,0.1
5,50,201.13,177.02,176663.43000000002,4.02,10.00,35332.69,,,0.1
6,50,178.80,182.82,184297.16,3.58,8.33,30716.19,,,0.1
7,50,161.13,181.87,187084.28999999998,3.22,7.14,26726.33,,,0.1
8,50,143.37,179.13,191608.08,2.87,6.25,23951.01,,,0.1
9,50,132.50,182.50,199650.44999999998,2.65,5.56,22183.38,,,0.1
10,50,125.63,180.79,206573.99000000002,2.51,5.00,20657.40,,,0.1
47,50,60.53,202.40,296967.10000000015,1.21,1.06,6318.45,,,0.1
11,50,117.37,190.10,213877.9,2.35,4.55,19443.45,,,0.1
12,50,112.03,195.47,222422.11000000004,2.24,4.17,18535.18,,,0.1
13,50,108.90,189.48,234743.83000000002,2.18,3.85,18057.22,,,0.1
14,50,105.37,201.00,244471.18000000002,2.11,3.57,17462.23,,,0.1
15,50,103.23,202.86,257052.81000000003,2.06,3.33,17136.85,,,0.1
16,50,102.80,202.40,271908.02,2.06,3.12,16994.25,,,0.1
17,50,99.83,213.83,285946.49,2.00,2.94,16820.38,,,0.1
18,50,93.97,213.79,299968.04,1.88,2.78,16664.89,,,0.1
19,50,90.30,221.00,314471.12,1.81,2.63,16551.11,,,0.1
20,50,88.47,235.76,328217.43,1.77,2.50,16410.87,,,0.1
48,50,57.50,203.94,296967.1100000001,1.15,1.04,6186.81,,,0.1
21,50,88.47,219.36,339118.24,1.77,2.38,16148.49,,,0.1
22,50,88.47,218.55,350646.42000000004,1.77,2.27,15938.47,,,0.1
23,50,87.00,220.75,361049.86,1.74,2.17,15697.82,,,0.1
24,50,84.07,235.50,371237.31,1.68,2.08,15468.22,,,0.1
25,50,82.97,242.76,381184.66,1.66,2.00,15247.39,,,0.1
26,50,80.77,239.39,389843.18,1.62,1.92,14993.97,,,0.1
27,50,80.40,270.18,399641.51,1.61,1.85,14801.54,,,0.1
28,50,80.40,246.92,408939.27999999997,1.61,1.79,14604.97,,,0.1
29,50,77.10,258.69,417453.88999999996,1.54,1.72,14394.96,,,0.1
30,50,77.10,256.81,425199.68000000005,1.54,1.67,14173.32,,,0.1
49,50,56.40,204.04,296967.11000000004,1.13,1.02,6060.55,,,0.1
31,50,76.37,264.54,432980.1800000001,1.53,1.61,13967.10,,,0.1
32,50,76.37,259.08,440091.55000000005,1.53,1.56,13752.86,,,0.1
33,50,75.63,255.30,447393.4700000001,1.51,1.52,13557.38,,,0.1
34,50,75.27,256.54,453960.4000000001,1.51,1.47,13351.78,,,0.1
35,50,73.43,281.25,460936.98000000004,1.47,1.43,13169.63,,,0.1
36,50,73.43,261.49,467352.59,1.47,1.39,12982.02,,,0.1
37,50,72.33,254.77,473739.10000000003,1.45,1.35,12803.76,,,0.1
38,50,72.33,245.33,479301.35000000003,1.45,1.32,12613.19,,,0.1
39,50,72.33,258.49,484536.5999999999,1.45,1.28,12424.02,,,0.1
40,50,72.33,249.08,489769.0299999999,1.45,1.25,12244.23,,,0.1
50,50,46.17,199.10,296967.1100000001,0.92,1.00,5939.34,,,0.1
41,50,70.87,265.96,494885.13999999996,1.42,1.22,12070.37,,,0.1
42,50,69.03,257.88,499871.05000000005,1.38,1.19,11901.69,,,0.1
43,50,68.67,278.50,504170.62,1.37,1.16,11724.90,,,0.1
44,50,67.57,272.37,507863.89999999997,1.35,1.14,11542.36,,,0.1
45,50,67.57,272.42,509966.72999999986,1.35,1.11,11332.59,,,0.1
46,50,67.57,257.39,512077.1199999999,1.35,1.09,11132.11,,,0.1
47,50,67.57,267.08,514055.91999999987,1.35,1.06,10937.36,,,0.1
48,50,67.57,267.15,515533.4399999999,1.35,1.04,10740.28,,,0.1
49,50,67.57,267.22,517007.49999999994,1.35,1.02,10551.17,,,0.1
50,50,67.57,258.86,518483.2899999999,1.35,1.00,10369.67,,,0.1
6,50,275.43,196.51,296967.08999999997,5.51,8.33,49494.51,,,0.1
1,50,1419.50,197.09,279769.83,28.39,50.00,279769.83,,,0.2
1,50,865.93,192.85,166993.99,17.32,50.00,166993.99,,,0.2
2,50,447.40,189.22,169087.66,8.95,25.00,84543.83,,,0.2
3,50,312.63,188.03,171350.71,6.25,16.67,57116.90,,,0.2
4,50,243.33,183.10,174437.35,4.87,12.50,43609.34,,,0.2
5,50,202.73,186.67,181988.48,4.05,10.00,36397.70,,,0.2
6,50,179.90,189.57,186066.08000000002,3.60,8.33,31011.01,,,0.2
7,50,161.03,177.16,192013.72999999998,3.22,7.14,27430.53,,,0.2
8,50,148.10,181.35,200229.51,2.96,6.25,25028.69,,,0.2
9,50,137.43,185.75,210576.69999999998,2.75,5.56,23397.41,,,0.2
10,50,129.67,185.43,218528.78999999998,2.59,5.00,21852.88,,,0.2
2,50,720.93,196.59,279769.81999999995,14.42,25.00,139884.91,,,0.2
11,50,124.17,182.43,226585.37999999998,2.48,4.55,20598.67,,,0.2
12,50,115.90,185.35,233654.61000000002,2.32,4.17,19471.22,,,0.2
13,50,114.00,200.34,250115.2,2.28,3.85,19239.63,,,0.2
14,50,110.47,194.30,261510.27000000002,2.21,3.57,18679.31,,,0.2
15,50,104.83,200.44,276433.08,2.10,3.33,18428.87,,,0.2
16,50,102.47,232.29,292755.67000000004,2.05,3.12,18297.23,,,0.2
17,50,102.10,194.51,306747.7899999999,2.04,2.94,18043.99,,,0.2
18,50,98.07,223.48,319762.72,1.96,2.78,17764.60,,,0.2
19,50,95.50,233.72,334705.39,1.91,2.63,17616.07,,,0.2
20,50,89.27,264.35,347353.15,1.79,2.50,17367.66,,,0.2
3,50,491.23,198.01,279769.82,9.82,16.67,93256.61,,,0.2
21,50,89.27,267.76,358754.5800000001,1.79,2.38,17083.55,,,0.2
22,50,88.17,262.96,370822.56,1.76,2.27,16855.57,,,0.2
23,50,85.97,258.51,382135.41000000003,1.72,2.17,16614.58,,,0.2
24,50,85.23,249.80,390886.92999999993,1.70,2.08,16286.96,,,0.2
25,50,84.87,269.80,398979.04000000004,1.70,2.00,15959.16,,,0.2
26,50,84.87,252.46,406932.51999999996,1.70,1.92,15651.25,,,0.2
27,50,84.50,262.77,414598.0399999999,1.69,1.85,15355.48,,,0.2
28,50,84.50,271.05,421966.56,1.69,1.79,15070.23,,,0.2
29,50,84.13,259.95,430943.0500000001,1.68,1.72,14860.11,,,0.2
30,50,83.03,263.47,438660.44000000006,1.66,1.67,14622.01,,,0.2
4,50,370.00,197.51,279769.83,7.40,12.50,69942.46,,,0.2
31,50,83.03,263.49,446173.73000000004,1.66,1.61,14392.70,,,0.2
32,50,83.03,263.49,453650.7299999999,1.66,1.56,14176.59,,,0.2
33,50,81.93,257.27,461360.44,1.64,1.52,13980.62,,,0.2
34,50,81.93,257.52,468591.15,1.64,1.47,13782.09,,,0.2
35,50,81.57,271.84,475280.2799999999,1.63,1.43,13579.44,,,0.2
36,50,81.57,275.33,482161.51999999984,1.63,1.39,13393.38,,,0.2
37,50,81.20,276.57,488632.4600000001,1.62,1.35,13206.28,,,0.2
38,50,79.73,265.68,495183.81000000006,1.59,1.32,13031.15,,,0.2
39,50,79.00,257.66,500743.70000000007,1.58,1.28,12839.58,,,0.2
40,50,79.00,254.57,505764.2900000001,1.58,1.25,12644.11,,,0.2
5,50,301.00,198.50,279769.83,6.02,10.00,55953.97,,,0.2
41,50,79.00,254.57,511088.55000000005,1.58,1.22,12465.57,,,0.2
42,50,77.90,247.91,515789.5100000001,1.56,1.19,12280.70,,,0.2
43,50,77.90,267.63,520367.9900000001,1.56,1.16,12101.58,,,0.2
44,50,76.80,271.46,524831.02,1.54,1.14,11927.98,,,0.2
45,50,76.43,258.97,528471.0900000001,1.53,1.11,11743.80,,,0.2
46,50,76.07,269.52,532199.9500000001,1.52,1.09,11569.56,,,0.2
47,50,75.70,270.82,535711.7100000001,1.51,1.06,11398.12,,,0.2
48,50,72.03,268.79,538909.7100000001,1.44,1.04,11227.29,,,0.2
49,50,72.03,268.79,539532.0600000002,1.44,1.02,11010.86,,,0.2
50,50,72.03,266.79,540082.0100000002,1.44,1.00,10801.64,,,0.2
6,50,255.40,197.90,279769.83999999997,5.11,8.33,46628.31,,,0.2
1,50,805.07,194.26,156393.46,16.10,50.00,156393.46,,,0.30000000000000004
2,50,418.37,190.63,159499.6,8.37,25.00,79749.80,,,0.30000000000000004
3,50,291.93,187.84,161147.58000000002,5.84,16.67,53715.86,,,0.30000000000000004
4,50,230.63,183.76,163487.46,4.61,12.50,40871.86,,,0.30000000000000004
5,50,191.90,179.29,168554.78000000003,3.84,10.00,33710.96,,,0.30000000000000004
6,50,166.57,184.68,175148.53,3.33,8.33,29191.42,,,0.30000000000000004
7,50,149.07,181.22,180729.8,2.98,7.14,25818.54,,,0.30000000000000004
8,50,137.43,191.86,191799.52999999997,2.75,6.25,23974.94,,,0.30000000000000004
9,50,129.40,187.36,201849.81,2.59,5.56,22427.76,,,0.30000000000000004
10,50,123.27,186.78,211214.88,2.47,5.00,21121.49,,,0.30000000000000004
7,50,221.20,198.05,279769.82,4.42,7.14,39967.12,,,0.2
11,50,115.40,189.03,219893.35,2.31,4.55,19990.30,,,0.30000000000000004
12,50,112.87,194.69,231829.61,2.26,4.17,19319.13,,,0.30000000000000004
13,50,110.57,209.42,241810.22000000003,2.21,3.85,18600.79,,,0.30000000000000004
14,50,107.10,201.40,254619.02000000002,2.14,3.57,18187.07,,,0.30000000000000004
15,50,106.40,197.55,269901.19,2.13,3.33,17993.41,,,0.30000000000000004
16,50,100.57,220.75,283283.23,2.01,3.12,17705.20,,,0.30000000000000004
17,50,97.63,218.97,298331.61000000004,1.95,2.94,17548.92,,,0.30000000000000004
18,50,95.43,216.03,313337.64,1.91,2.78,17407.65,,,0.30000000000000004
19,50,90.67,230.60,327405.99,1.81,2.63,17231.89,,,0.30000000000000004
20,50,89.57,233.38,340246.61,1.79,2.50,17012.33,,,0.30000000000000004
8,50,197.47,198.38,279769.80999999994,3.95,6.25,34971.23,,,0.2
21,50,87.00,237.85,351766.6499999999,1.74,2.38,16750.79,,,0.30000000000000004
22,50,87.00,244.04,363037.57,1.74,2.27,16501.71,,,0.30000000000000004
23,50,83.33,245.69,374112.5499999999,1.67,2.17,16265.76,,,0.30000000000000004
24,50,81.13,260.38,384232.3499999999,1.62,2.08,16009.68,,,0.30000000000000004
25,50,80.40,257.45,394466.49,1.61,2.00,15778.66,,,0.30000000000000004
26,50,80.40,258.36,404724.5999999999,1.61,1.92,15566.33,,,0.30000000000000004
27,50,80.40,254.11,414099.79000000004,1.61,1.85,15337.03,,,0.30000000000000004
28,50,76.73,268.25,422640.68000000005,1.53,1.79,15094.31,,,0.30000000000000004
29,50,76.37,269.53,430597.32999999996,1.53,1.72,14848.18,,,0.30000000000000004
30,50,75.27,269.04,437875.53,1.51,1.67,14595.85,,,0.30000000000000004
9,50,177.67,200.55,279769.82,3.55,5.56,31085.54,,,0.2
31,50,75.27,269.04,444916.32999999996,1.51,1.61,14352.14,,,0.30000000000000004
32,50,73.07,267.79,452540.14,1.46,1.56,14141.88,,,0.30000000000000004
33,50,72.33,270.35,459054.79,1.45,1.52,13910.75,,,0.30000000000000004
34,50,72.33,261.23,464963.20000000007,1.45,1.47,13675.39,,,0.30000000000000004
35,50,72.33,256.46,470129.6,1.45,1.43,13432.27,,,0.30000000000000004
36,50,72.33,260.86,474566.45,1.45,1.39,13182.40,,,0.30000000000000004
37,50,72.33,257.98,478965.99000000005,1.45,1.35,12945.03,,,0.30000000000000004
38,50,72.33,257.66,482956.6400000001,1.45,1.32,12709.39,,,0.30000000000000004
39,50,72.33,259.33,486703.88999999996,1.45,1.28,12479.59,,,0.30000000000000004
40,50,72.33,254.52,490516.9200000001,1.45,1.25,12262.92,,,0.30000000000000004
10,50,160.90,199.11,279769.82999999996,3.22,5.00,27976.98,,,0.2
41,50,72.33,255.76,494111.0700000001,1.45,1.22,12051.49,,,0.30000000000000004
42,50,72.33,255.76,497672.26000000007,1.45,1.19,11849.34,,,0.30000000000000004
43,50,72.33,248.35,501135.3000000001,1.45,1.16,11654.31,,,0.30000000000000004
44,50,72.33,252.22,503773.33,1.45,1.14,11449.39,,,0.30000000000000004
45,50,72.33,254.22,506532.5600000001,1.45,1.11,11256.28,,,0.30000000000000004
46,50,72.33,249.42,509203.22000000015,1.45,1.09,11069.64,,,0.30000000000000004
47,50,72.33,250.73,511653.9200000001,1.45,1.06,10886.25,,,0.30000000000000004
48,50,72.33,250.73,514022.19000000006,1.45,1.04,10708.80,,,0.30000000000000004
49,50,72.33,243.60,516260.5900000001,1.45,1.02,10535.93,,,0.30000000000000004
50,50,72.33,237.93,517999.8600000001,1.45,1.00,10360.00,,,0.30000000000000004
7,50,241.50,197.69,296967.09,4.83,7.14,42423.87,,,0.1
11,50,153.17,197.57,279769.82999999996,3.06,4.55,25433.62,,,0.2
1,50,877.77,192.22,168723.76,17.56,50.00,168723.76,,,0.4
2,50,454.60,189.82,171982.47,9.09,25.00,85991.24,,,0.4
3,50,320.80,187.56,176494.61000000002,6.42,16.67,58831.54,,,0.4
4,50,253.10,182.61,181153.33000000002,5.06,12.50,45288.33,,,0.4
5,50,212.53,182.09,189393.38,4.25,10.00,37878.68,,,0.4
6,50,182.77,191.20,196283.63999999998,3.66,8.33,32713.94,,,0.4
7,50,163.27,190.53,203567.56,3.27,7.14,29081.08,,,0.4
8,50,150.67,194.93,214119.74,3.01,6.25,26764.97,,,0.4
9,50,140.93,191.48,223754.51,2.82,5.56,24861.61,,,0.4
10,50,132.67,203.02,233009.83999999997,2.65,5.00,23300.98,,,0.4
12,50,139.97,199.21,279769.82999999996,2.80,4.17,23314.15,,,0.2
11,50,126.03,201.17,240327.02000000002,2.52,4.55,21847.91,,,0.4
12,50,119.77,192.06,247469.74000000002,2.40,4.17,20622.48,,,0.4
13,50,113.40,192.96,256328.18000000002,2.27,3.85,19717.55,,,0.4
14,50,110.23,197.76,271122.29,2.20,3.57,19365.88,,,0.4
15,50,107.03,218.18,286289.27,2.14,3.33,19085.95,,,0.4
16,50,104.97,216.80,302629.55999999994,2.10,3.12,18914.35,,,0.4
17,50,103.50,220.68,318068.01999999996,2.07,2.94,18709.88,,,0.4
18,50,98.73,214.97,332819.13000000006,1.97,2.78,18489.95,,,0.4
19,50,95.43,227.27,345748.4,1.91,2.63,18197.28,,,0.4
20,50,94.33,236.77,360149.25,1.89,2.50,18007.46,,,0.4
13,50,130.33,199.10,279769.82,2.61,3.85,21520.76,,,0.2
21,50,92.87,241.87,370906.19000000006,1.86,2.38,17662.20,,,0.4
22,50,88.10,250.44,380467.60000000003,1.76,2.27,17293.98,,,0.4
23,50,87.37,234.90,391193.5500000001,1.75,2.17,17008.42,,,0.4
24,50,83.33,263.07,400081.76000000007,1.67,2.08,16670.07,,,0.4
25,50,82.97,264.20,409431.87999999995,1.66,2.00,16377.28,,,0.4
26,50,82.97,245.16,418077.81000000006,1.66,1.92,16079.92,,,0.4
27,50,81.13,262.28,426512.38000000006,1.62,1.85,15796.75,,,0.4
28,50,80.77,255.04,434756.91,1.62,1.79,15527.03,,,0.4
29,50,80.77,257.71,442956.24,1.62,1.72,15274.35,,,0.4
30,50,80.03,255.90,451490.26999999996,1.60,1.67,15049.68,,,0.4
14,50,127.27,201.86,279769.83999999997,2.55,3.57,19983.56,,,0.2
31,50,77.83,265.96,459811.8,1.56,1.61,14832.64,,,0.4
32,50,77.47,267.26,466862.76999999996,1.55,1.56,14589.46,,,0.4
33,50,77.47,266.01,473409.22,1.55,1.52,14345.73,,,0.4
34,50,77.47,258.87,479768.82999999996,1.55,1.47,14110.85,,,0.4
35,50,77.10,259.51,486102.18000000005,1.54,1.43,13888.63,,,0.4
36,50,76.00,262.34,492461.78000000014,1.52,1.39,13679.49,,,0.4
37,50,75.63,266.49,498541.26999999996,1.51,1.35,13474.09,,,0.4
38,50,74.53,263.00,504231.92000000004,1.49,1.32,13269.26,,,0.4
39,50,73.80,262.88,509889.16000000003,1.48,1.28,13074.08,,,0.4
40,50,73.80,262.63,515283.96,1.48,1.25,12882.10,,,0.4
15,50,121.83,199.95,279769.83999999997,2.44,3.33,18651.32,,,0.2
41,50,71.97,263.40,520580.62,1.44,1.22,12697.09,,,0.4
42,50,71.97,258.39,525059.11,1.44,1.19,12501.41,,,0.4
43,50,71.97,257.42,529391.5599999999,1.44,1.16,12311.43,,,0.4
44,50,71.97,252.11,533099.35,1.44,1.14,12115.89,,,0.4
45,50,71.97,242.90,536735.9600000001,1.44,1.11,11927.47,,,0.4
46,50,71.97,242.90,539525.03,1.44,1.09,11728.81,,,0.4
47,50,71.97,242.63,541622.0,1.44,1.06,11523.87,,,0.4
48,50,71.97,242.63,543508.93,1.44,1.04,11323.10,,,0.4
49,50,71.97,242.63,544927.74,1.44,1.02,11120.97,,,0.4
50,50,71.97,242.63,546345.77,1.44,1.00,10926.92,,,0.4
16,50,113.03,199.23,279769.83,2.26,3.12,17485.61,,,0.2
1,50,885.03,193.41,171172.3,17.70,50.00,171172.30,,,0.5
2,50,459.13,191.28,175078.37,9.18,25.00,87539.18,,,0.5
3,50,322.43,188.15,181393.03,6.45,16.67,60464.34,,,0.5
4,50,254.20,185.63,186398.05,5.08,12.50,46599.51,,,0.5
5,50,212.50,188.60,190846.66999999998,4.25,10.00,38169.33,,,0.5
6,50,183.37,180.38,194008.38999999998,3.67,8.33,32334.73,,,0.5
7,50,161.33,184.52,200612.43,3.23,7.14,28658.92,,,0.5
8,50,145.90,183.20,206180.44,2.92,6.25,25772.56,,,0.5
9,50,136.43,184.38,213177.52000000002,2.73,5.56,23686.39,,,0.5
10,50,127.60,186.96,217573.72999999998,2.55,5.00,21757.37,,,0.5
17,50,105.57,199.37,279769.82999999996,2.11,2.94,16457.05,,,0.2
11,50,123.27,179.24,224527.74,2.47,4.55,20411.61,,,0.5
12,50,118.23,175.34,230395.98000000004,2.36,4.17,19199.67,,,0.5
13,50,116.70,188.96,240116.22999999998,2.33,3.85,18470.48,,,0.5
14,50,112.10,185.42,253026.01999999996,2.24,3.57,18073.29,,,0.5
15,50,108.43,190.62,268789.78,2.17,3.33,17919.32,,,0.5
16,50,107.97,190.59,286397.63999999996,2.16,3.12,17899.85,,,0.5
17,50,104.50,205.77,304492.22000000003,2.09,2.94,17911.31,,,0.5
18,50,103.30,202.85,320103.69,2.07,2.78,17783.54,,,0.5
19,50,103.27,217.65,335002.31000000006,2.07,2.63,17631.70,,,0.5
20,50,103.13,215.07,349847.18999999994,2.06,2.50,17492.36,,,0.5
18,50,102.23,199.47,279769.81000000006,2.04,2.78,15542.77,,,0.2
21,50,98.37,210.67,362336.02999999997,1.97,2.38,17254.10,,,0.5
22,50,97.63,226.43,376221.70999999996,1.95,2.27,17100.99,,,0.5
23,50,96.90,214.83,389077.94999999995,1.94,2.17,16916.43,,,0.5
24,50,92.87,231.54,400036.53,1.86,2.08,16668.19,,,0.5
25,50,92.50,210.47,411071.5799999999,1.85,2.00,16442.86,,,0.5
26,50,92.13,209.32,421614.91,1.84,1.92,16215.96,,,0.5
27,50,92.13,222.65,430259.8299999999,1.84,1.85,15935.55,,,0.5
28,50,86.27,239.31,437614.1200000001,1.73,1.79,15629.08,,,0.5
29,50,85.53,241.71,445607.7300000001,1.71,1.72,15365.78,,,0.5
30,50,83.33,248.17,452949.4700000001,1.67,1.67,15098.32,,,0.5
19,50,99.13,197.92,279769.83999999997,1.98,2.63,14724.73,,,0.2
31,50,82.97,243.84,460433.50000000006,1.66,1.61,14852.69,,,0.5
32,50,81.13,241.71,468382.14,1.62,1.56,14636.94,,,0.5
33,50,80.40,245.45,476329.32000000007,1.61,1.52,14434.22,,,0.5
34,50,80.40,253.35,484072.8100000001,1.61,1.47,14237.44,,,0.5
35,50,80.40,255.42,491404.27000000014,1.61,1.43,14040.12,,,0.5
36,50,80.40,255.11,499566.62000000017,1.61,1.39,13876.85,,,0.5
37,50,80.03,271.93,507151.71000000014,1.60,1.35,13706.80,,,0.5
38,50,79.30,275.58,514943.43000000017,1.59,1.32,13551.14,,,0.5
39,50,79.30,267.58,522276.03,1.59,1.28,13391.69,,,0.5
40,50,79.30,249.15,529488.41,1.59,1.25,13237.21,,,0.5
20,50,97.73,199.46,279769.83,1.95,2.50,13988.49,,,0.2
41,50,78.93,271.01,536466.3900000001,1.58,1.22,13084.55,,,0.5
42,50,77.47,268.03,543311.9400000001,1.55,1.19,12936.00,,,0.5
43,50,77.47,271.50,550025.5499999999,1.55,1.16,12791.29,,,0.5
44,50,77.47,263.35,556105.6799999999,1.55,1.14,12638.77,,,0.5
45,50,77.47,258.75,561968.82,1.55,1.11,12488.20,,,0.5
46,50,75.27,272.67,567676.57,1.51,1.09,12340.79,,,0.5
47,50,74.90,265.70,573402.3899999999,1.50,1.06,12200.05,,,0.5
48,50,72.33,266.38,577907.2800000001,1.45,1.04,12039.74,,,0.5
49,50,69.40,266.67,582350.25,1.39,1.02,11884.70,,,0.5
50,50,69.40,266.67,585150.7699999999,1.39,1.00,11703.02,,,0.5
8,50,211.07,200.14,296967.07999999996,4.22,6.25,37120.88,,,0.1
21,50,94.97,200.40,279769.83,1.90,2.38,13322.37,,,0.2
1,50,840.03,194.47,163361.61,16.80,50.00,163361.61,,,0.6
2,50,438.00,191.37,166923.22,8.76,25.00,83461.61,,,0.6
3,50,305.60,188.85,171833.52000000002,6.11,16.67,57277.84,,,0.6
4,50,240.47,184.41,175720.68,4.81,12.50,43930.17,,,0.6
5,50,197.57,187.12,180115.87,3.95,10.00,36023.17,,,0.6
6,50,172.47,183.84,186707.81999999998,3.45,8.33,31117.97,,,0.6
7,50,154.90,178.59,190151.26,3.10,7.14,27164.47,,,0.6
8,50,140.97,179.06,194971.59000000003,2.82,6.25,24371.45,,,0.6
9,50,130.60,179.51,202204.89,2.61,5.56,22467.21,,,0.6
10,50,124.47,180.36,210787.11000000002,2.49,5.00,21078.71,,,0.6
22,50,90.40,199.22,279769.80999999994,1.81,2.27,12716.81,,,0.2
11,50,117.40,185.04,218600.47,2.35,4.55,19872.77,,,0.6
12,50,112.10,185.25,227798.21999999994,2.24,4.17,18983.18,,,0.6
13,50,108.50,199.68,238440.78000000003,2.17,3.85,18341.60,,,0.6
14,50,104.73,192.15,252033.18999999997,2.09,3.57,18002.37,,,0.6
15,50,104.57,190.65,268851.91,2.09,3.33,17923.46,,,0.6
16,50,98.73,214.74,286726.6,1.97,3.12,17920.41,,,0.6
17,50,95.43,222.19,301097.63,1.91,2.94,17711.63,,,0.6
18,50,93.23,228.32,316196.74000000005,1.86,2.78,17566.49,,,0.6
19,50,92.50,221.05,330223.6700000001,1.85,2.63,17380.19,,,0.6
20,50,89.93,225.54,341913.82000000007,1.80,2.50,17095.69,,,0.6
23,50,88.23,200.56,279769.82000000007,1.76,2.17,12163.91,,,0.2
21,50,88.83,243.57,355049.66000000003,1.78,2.38,16907.13,,,0.6
22,50,87.73,253.30,366357.9599999999,1.75,2.27,16652.63,,,0.6
23,50,86.63,253.75,377280.04,1.73,2.17,16403.48,,,0.6
24,50,85.90,250.06,387699.43,1.72,2.08,16154.14,,,0.6
25,50,85.17,245.48,397287.55000000005,1.70,2.00,15891.50,,,0.6
26,50,82.60,255.68,405892.24000000005,1.65,1.92,15611.24,,,0.6
27,50,81.50,274.58,414360.42000000004,1.63,1.85,15346.68,,,0.6
28,50,80.77,233.34,422334.09999999986,1.62,1.79,15083.36,,,0.6
29,50,79.30,237.71,429651.61,1.59,1.72,14815.57,,,0.6
30,50,77.10,244.49,437803.32,1.54,1.67,14593.44,,,0.6
24,50,81.23,202.23,279769.82,1.62,2.08,11657.08,,,0.2
31,50,77.10,261.89,444027.56999999995,1.54,1.61,14323.47,,,0.6
32,50,77.10,260.49,450884.60000000003,1.54,1.56,14090.14,,,0.6
33,50,76.37,281.14,457255.4799999999,1.53,1.52,13856.23,,,0.6
34,50,76.00,265.35,464122.3199999999,1.52,1.47,13650.66,,,0.6
35,50,76.00,283.50,470287.9,1.52,1.43,13436.80,,,0.6
36,50,76.00,250.99,476775.76999999996,1.52,1.39,13243.77,,,0.6
37,50,75.63,265.38,482755.7999999999,1.51,1.35,13047.45,,,0.6
38,50,75.63,262.17,488639.96,1.51,1.32,12858.95,,,0.6
39,50,75.63,263.27,494340.6099999999,1.51,1.28,12675.40,,,0.6
40,50,75.63,260.69,499927.5999999999,1.51,1.25,12498.19,,,0.6
25,50,75.90,200.28,279769.82999999996,1.52,2.00,11190.79,,,0.2
41,50,75.63,271.52,505464.5,1.51,1.22,12328.40,,,0.6
42,50,73.80,284.49,510931.0800000001,1.48,1.19,12165.03,,,0.6
43,50,73.80,257.51,516112.06,1.48,1.16,12002.61,,,0.6
44,50,72.33,270.97,520883.73,1.45,1.14,11838.27,,,0.6
